3788,Malanville,11.8667,3.3833,bj,0,168006,2024-01-16 16:51:24
3789,Jind,29.3167,76.3167,in,0,167592,2024-01-16 16:51:24
3790,Palmdale,34.5944,-118.1057,us,0,167987,2024-01-16 16:51:24
3791,Haarlem,52.3833,4.6333,nl,0,162902,2024-01-16 16:51:24
3792,Patra,38.2500,21.7333,gr,0,167446,2024-01-16 16:51:24
3793,Riohacha,11.5442,-72.9069,co,0,167865,2024-01-16 16:51:24
3794,Catape,-13.7667,15.0833,ao,0,167820,2024-01-16 16:51:24
3795,Talas,38.6833,35.5667,tr,0,165127,2024-01-16 16:51:24
3796,Katha,24.1822,96.3306,mm,0,167700,2024-01-16 16:51:24
3797,Manchester,42.9848,-71.4447,us,0,167568,2024-01-16 16:51:24
3798,Tuguegarao,17.6133,121.7303,ph,0,166334,2024-01-16 16:51:24
3799,Guarapuava,-25.3833,-51.4500,br,0,167328,2024-01-16 16:51:24
3800,Itu,-23.2642,-47.2992,br,0,167095,2024-01-16 16:51:24
3801,Jutiapa,14.2917,-89.8958,gt,0,167049,2024-01-16 16:51:24
3802,Cerkezkoy,41.2833,28.0000,tr,0,166789,2024-01-16 16:51:24
3803,Mogok,22.9167,96.5000,mm,0,167149,2024-01-16 16:51:24
3804,Mukono,0.3533,32.7553,ug,0,161996,2024-01-16 16:51:24
3805,Al kufah,32.0300,44.4000,iq,0,166100,2024-01-16 16:51:24
3806,Adoni,15.6244,77.2731,in,0,166344,2024-01-16 16:51:24
3807,Grenoble,45.1715,5.7224,fr,0,158198,2024-01-16 16:51:24
3809,Sampit,-2.5333,112.9500,id,0,166773,2024-01-16 16:51:24
3810,Lafayette,40.3991,-86.8593,us,0,166793,2024-01-16 16:51:24
3811,Tenali,16.2390,80.6450,in,0,164937,2024-01-16 16:51:24
3812,Iwata,34.7179,137.8515,jp,0,165688,2024-01-16 16:51:24
3813,Takaoka,36.7541,137.0257,jp,0,165880,2024-01-16 16:51:24
3814,Tam ky,15.5667,108.4833,vn,0,165240,2024-01-16 16:51:24
3815,Skikda,36.8667,6.9000,dz,0,163318,2024-01-16 16:51:24
3816,Siirt,37.9250,41.9458,tr,0,166332,2024-01-16 16:51:24
3817,Osnabruck,52.2833,8.0500,de,0,165034,2024-01-16 16:51:24
3818,Kuytun,44.4264,84.9032,cn,0,166261,2024-01-16 16:51:24
3819,Ipiales,0.8303,-77.6444,co,0,166079,2024-01-16 16:51:24
3820,Fyzabad,26.7730,82.1460,in,0,165228,2024-01-16 16:51:24
3821,Korfez,40.7833,29.7333,tr,0,165503,2024-01-16 16:51:24
3822,Perugia,43.1122,12.3889,it,0,165683,2024-01-16 16:51:24
3823,Udipi,13.3389,74.7451,in,0,165401,2024-01-16 16:51:24
3824,Oshawa,43.9000,-78.8500,ca,0,166000,2024-01-16 16:51:24
3825,Tanjungbalai,2.9700,99.8000,id,0,165763,2024-01-16 16:51:24
3826,Obihiro,42.9167,143.2000,jp,0,165684,2024-01-16 16:51:24
3827,Santa cruz,36.9789,-122.0346,us,0,165933,2024-01-16 16:51:24
3828,Leverkusen,51.0333,6.9833,de,0,163851,2024-01-16 16:51:24
3829,Klaipeda,55.7500,21.1667,lt,0,164310,2024-01-16 16:51:24
3830,Hadano,35.3667,139.2167,jp,0,164292,2024-01-16 16:51:24
3831,Kushiro,42.9833,144.3833,jp,0,165699,2024-01-16 16:51:24
3832,Midsayap,7.1917,124.5333,ph,0,165376,2024-01-16 16:51:24
3833,Idlib,35.9333,36.6333,sy,0,165000,2024-01-16 16:51:24
3834,Arnhem,51.9833,5.9167,nl,0,164096,2024-01-16 16:51:24
3835,Kingswood,51.4600,-2.5050,gb,0,160260,2024-01-16 16:51:24
3836,Bechar,31.6333,-2.2000,dz,0,165627,2024-01-16 16:51:24
3837,Conjeeveram,12.8308,79.7078,in,0,164384,2024-01-16 16:51:24
3838,Kandy,7.2964,80.6350,lk,0,161000,2024-01-16 16:51:24
3839,Proddatur,14.7300,78.5500,in,0,163970,2024-01-16 16:51:24
3840,Cienfuegos,22.1456,-80.4364,cu,0,164924,2024-01-16 16:51:24
3841,Nador,35.1667,-2.9333,ma,0,161726,2024-01-16 16:51:24
3842,Saqqez,36.2464,46.2664,ir,0,165258,2024-01-16 16:51:24
3843,Zhanlicun,23.2881,116.2594,cn,0,161439,2024-01-16 16:51:24
3844,Ebo,-11.0000,14.6667,ao,0,165129,2024-01-16 16:51:24
3845,Kokshetau,53.2833,69.3833,kz,0,165153,2024-01-16 16:51:24
3846,Nangloi jat,28.6833,77.0667,in,0,150371,2024-01-16 16:51:24
3847,Fukang,44.1646,87.9536,cn,0,165006,2024-01-16 16:51:24
3848,Turkistan,43.3019,68.2692,kz,0,164899,2024-01-16 16:51:24
3849,Pikit,7.0500,124.6667,ph,0,164646,2024-01-16 16:51:24
3850,Huddersfield,53.6450,-1.7798,gb,0,162949,2024-01-16 16:51:24
3851,Bocoio,-12.4667,14.1333,ao,0,164685,2024-01-16 16:51:24
3852,Chillan,-36.6067,-72.1033,cl,0,164270,2024-01-16 16:51:24
3853,Marysville,48.0809,-122.1561,us,0,164655,2024-01-16 16:51:24
3854,Abengourou,6.7333,-3.4833,ci,0,164424,2024-01-16 16:51:24
3855,Abu hulayfah,29.1322,48.1261,kw,0,164212,2024-01-16 16:51:24
3856,Muridke,31.8020,74.2550,pk,0,163268,2024-01-16 16:51:24
3857,Tema,5.6667,-0.0167,gh,0,161612,2024-01-16 16:51:24
3858,Metro,-5.1167,105.3000,id,0,161799,2024-01-16 16:51:24
3859,Muskegon,43.2281,-86.2562,us,0,164136,2024-01-16 16:51:24
3860,Ipswich,-27.6167,152.7667,au,0,163000,2024-01-16 16:51:24
3861,Myingyan,21.4600,95.3883,mm,0,163812,2024-01-16 16:51:24
3862,Quibala,-10.7333,14.9833,ao,0,163991,2024-01-16 16:51:24
3863,Teresopolis,-22.4119,-42.9658,br,0,163746,2024-01-16 16:51:24
3864,Ciudad acuna,29.3242,-100.9317,mx,0,160225,2024-01-16 16:51:24
3865,Tunja,5.5333,-73.3667,co,0,163894,2024-01-16 16:51:24
3866,`unayzah,26.0906,43.9875,sa,0,163729,2024-01-16 16:51:24
3867,San marcos,10.6204,-84.5120,cr,0,163745,2024-01-16 16:51:24
3868,Turgutlu,38.5000,27.7000,tr,0,163223,2024-01-16 16:51:24
3869,Pocheon,37.8947,127.2002,kr,0,163388,2024-01-16 16:51:24
3870,Ninh binh,20.2539,105.9750,vn,0,160166,2024-01-16 16:51:24
3871,Sao jose de ribamar,-2.5500,-44.0500,br,0,163045,2024-01-16 16:51:24
3872,Wau,7.7000,28.0000,ss,0,163442,2024-01-16 16:51:24
3873,Ube,33.9500,131.2500,jp,0,162873,2024-01-16 16:51:24
3874,Golcuk,40.6667,29.8333,tr,0,162584,2024-01-16 16:51:24
3875,Muzaffargarh,30.0694,71.1942,pk,0,163268,2024-01-16 16:51:24
3876,Kebili,33.7050,8.9650,tn,0,163257,2024-01-16 16:51:24
3877,Jizzax,40.1158,67.8422,uz,0,163200,2024-01-16 16:51:24
3878,Kyaunggon,17.1000,95.1833,mm,0,163035,2024-01-16 16:51:24
3879,Simao,22.7807,100.9782,cn,0,162725,2024-01-16 16:51:24
3880,San martin texmelucan de labastida,19.2833,-98.4333,mx,0,152051,2024-01-16 16:51:24
3881,Brahmanpara,23.6167,91.1083,bd,0,161906,2024-01-16 16:51:24
3882,Naic,14.3167,120.7667,ph,0,160987,2024-01-16 16:51:24
3883,Jinggang,23.2723,113.2182,cn,0,161343,2024-01-16 16:51:24
3884,Bandar-e mahshahr,30.5589,49.1981,ir,0,162797,2024-01-16 16:51:24
3885,Godhra,22.7772,73.6203,in,0,161925,2024-01-16 16:51:24
3886,Anaco,9.4333,-64.4667,ve,0,162704,2024-01-16 16:51:24
3887,Sullana,-4.9000,-80.6833,pe,0,162434,2024-01-16 16:51:24
3888,Villeurbanne,45.7667,4.8803,fr,0,152212,2024-01-16 16:51:24
3889,Zemun,44.8500,20.4000,rs,0,161596,2024-01-16 16:51:24
3890,Sariaya,13.9667,121.5333,ph,0,161868,2024-01-16 16:51:24
3891,Tuxtepec,18.1000,-96.1167,mx,0,162511,2024-01-16 16:51:24
3892,Springfield,39.7709,-89.6540,us,0,162588,2024-01-16 16:51:24
3893,Musashino,35.7177,139.5661,jp,0,148971,2024-01-16 16:51:24
3894,Bhisho,-32.8494,27.4381,za,0,160997,2024-01-16 16:51:24
3895,Benoni,-26.1883,28.3206,za,0,158777,2024-01-16 16:51:24
3896,Chitaldrug,14.2333,76.4000,in,0,161966,2024-01-16 16:51:24
3897,Andong,36.5592,128.7289,kr,0,162180,2024-01-16 16:51:24
3898,Hayward,37.6328,-122.0766,us,0,162254,2024-01-16 16:51:24
3899,Rajapalaiyam,9.4204,77.5800,in,0,161445,2024-01-16 16:51:24
3900,Guadalajara,40.6337,-3.1674,es,0,161683,2024-01-16 16:51:24
3901,Multai,21.7700,78.2500,in,0,161819,2024-01-16 16:51:24
3902,Rafsanjan,30.4067,55.9939,ir,0,161909,2024-01-16 16:51:24
3903,Dijon,47.3167,5.0167,fr,0,158002,2024-01-16 16:51:24
3904,Al ghardaqah,27.2578,33.8117,eg,0,160901,2024-01-16 16:51:24
3905,Bontang,0.1333,117.5000,id,0,161413,2024-01-16 16:51:24
3906,Tulancingo,20.0833,-98.3667,mx,0,161069,2024-01-16 16:51:24
3907,Chittoor,13.2160,79.0980,in,0,160722,2024-01-16 16:51:24
3908,Salihli,38.4811,28.1392,tr,0,161562,2024-01-16 16:51:24
3909,Ndalatando,-9.3000,14.9167,ao,0,161584,2024-01-16 16:51:24
3910,Elektrostal,55.7833,38.4667,ru,0,158508,2024-01-16 16:51:24
3911,Jequie,-13.8630,-40.0843,br,0,161528,2024-01-16 16:51:24
3912,Apeldoorn,52.2167,5.9667,nl,0,161156,2024-01-16 16:51:24
3913,Tra vinh,9.9333,106.3500,vn,0,160310,2024-01-16 16:51:24
3914,Dong hoi,17.4831,106.5997,vn,0,160325,2024-01-16 16:51:24
3915,Krishnanagar,23.4000,88.5000,in,0,153062,2024-01-16 16:51:24
3916,Sherbrooke,45.4000,-71.9000,ca,0,161323,2024-01-16 16:51:24
3917,Ash shihaniyah,25.3722,51.2047,qa,0,161240,2024-01-16 16:51:24
3918,Kidapawan,7.0083,125.0894,ph,0,160791,2024-01-16 16:51:24
3919,San miguel,-34.5333,-58.7167,ar,0,157532,2024-01-16 16:51:24
3920,Papantla de olarte,20.4478,-97.3200,mx,0,161097,2024-01-16 16:51:24
3921,Dhamar,14.5500,44.4017,ye,0,160114,2024-01-16 16:51:24
3922,Tan phu,11.2720,107.4367,vn,0,161000,2024-01-16 16:51:24
3923,Jose maria ezeiza,-34.8333,-58.5167,ar,0,160219,2024-01-16 16:51:24
3924,Southend,51.5500,0.7100,gb,0,160257,2024-01-16 16:51:24
3925,Ibirite,-20.0219,-44.0589,br,0,158954,2024-01-16 16:51:24
3926,Solingen,51.1667,7.0833,de,0,159360,2024-01-16 16:51:24
3927,Tacheng,46.7517,82.9869,cn,0,161037,2024-01-16 16:51:24
3928,Zaranj,30.9600,61.8600,af,0,160902,2024-01-16 16:51:24
3929,General roca,-39.0333,-67.5833,ar,0,160954,2024-01-16 16:51:24
3930,Braganca paulista,-22.9531,-46.5422,br,0,160665,2024-01-16 16:51:24
3931,Darmstadt,49.8722,8.6528,de,0,159631,2024-01-16 16:51:24
3932,Zhengding,38.1522,114.5771,cn,0,158599,2024-01-16 16:51:24
3933,Pindamonhangaba,-22.9239,-45.4617,br,0,160614,2024-01-16 16:51:24
3934,Enschede,52.2167,6.9000,nl,0,159703,2024-01-16 16:51:24
3935,Giron,7.0731,-73.1681,co,0,160403,2024-01-16 16:51:24
3936,Uttarpara,22.6700,88.3500,in,0,159147,2024-01-16 16:51:24
3937,Heidelberg,49.4167,8.7167,de,0,159245,2024-01-16 16:51:24
3938,Khost,33.3331,69.9169,af,0,160214,2024-01-16 16:51:24
3939,Ceyhan,37.0289,35.8125,tr,0,160474,2024-01-16 16:51:24
3940,Koudougou,12.2500,-2.3667,bf,0,160207,2024-01-16 16:51:24
3941,Saint-marc,19.1167,-72.7000,ht,0,160181,2024-01-16 16:51:24
3942,Newport,51.5886,-2.9978,gb,0,159600,2024-01-16 16:51:24
3943,Khanpur,28.6453,70.6567,pk,0,160308,2024-01-16 16:51:24
3944,Ede,7.7389,4.4361,ng,0,159866,2024-01-16 16:51:24
3945,Huaycan,-12.0181,-76.8139,pe,0,160000,2024-01-16 16:51:24
3946,Arad,46.1750,21.3125,ro,0,159074,2024-01-16 16:51:24
3947,Moga,30.8220,75.1740,in,0,159897,2024-01-16 16:51:24
3948,Ferkessedougou,9.5833,-5.2000,ci,0,160267,2024-01-16 16:51:24
3949,Zabrze,50.3025,18.7781,pl,0,158307,2024-01-16 16:51:24
3950,Bingol,38.8861,40.5017,tr,0,160165,2024-01-16 16:51:24
3951,San nicolas de los arroyos,-33.3333,-60.2167,ar,0,160000,2024-01-16 16:51:24
3952,Budaun,28.0500,79.1200,in,0,159221,2024-01-16 16:51:24
3953,Miyakonojo,31.7167,131.0667,jp,0,159878,2024-01-16 16:51:24
3954,Pandi,14.8667,120.9500,ph,0,155115,2024-01-16 16:51:24
3955,Kramatorsk,48.7392,37.5839,ua,0,159445,2024-01-16 16:51:24
3956,Amersfoort,52.1500,5.3833,nl,0,157462,2024-01-16 16:51:24
3957,Seixal,38.6500,-9.1000,pt,0,158269,2024-01-16 16:51:24
3958,Livorno,43.5519,10.3083,it,0,158371,2024-01-16 16:51:24
3959,Ekibastuz,51.6667,75.3667,kz,0,159760,2024-01-16 16:51:24
3960,Hat yai,7.0167,100.4667,th,0,159130,2024-01-16 16:51:24
3961,Herne,51.5500,7.2167,de,0,156621,2024-01-16 16:51:24
3962,Chirchiq,41.4667,69.5833,uz,0,159400,2024-01-16 16:51:24
3963,La laguna,28.4853,-16.3167,es,0,158010,2024-01-16 16:51:24
3964,Catamarca,-28.4667,-65.7833,ar,0,159139,2024-01-16 16:51:24
3965,Angers,47.4736,-0.5542,fr,0,155850,2024-01-16 16:51:24
3966,Jijiga,9.3500,42.8000,et,0,159300,2024-01-16 16:51:24
3967,George,-33.9667,22.4500,za,0,157394,2024-01-16 16:51:24
3968,Ravenna,44.4161,12.2017,it,0,159115,2024-01-16 16:51:24
3969,Higashimurayama,35.7546,139.4685,jp,0,150458,2024-01-16 16:51:24
3970,'s-hertogenbosch,51.6833,5.3000,nl,0,157486,2024-01-16 16:51:24
3971,Bharuch,21.6948,72.9805,in,0,158253,2024-01-16 16:51:24
3972,Ogaki,35.3594,136.6129,jp,0,158386,2024-01-16 16:51:24
3973,Nan zhuang,22.9839,113.0139,cn,0,156902,2024-01-16 16:51:24
3974,Quipungo,-14.8167,14.5167,ao,0,158918,2024-01-16 16:51:24
3975,Cadiz,10.9500,123.3000,ph,0,158544,2024-01-16 16:51:24
3976,Molo,-0.2500,35.7333,ke,0,156732,2024-01-16 16:51:24
3977,Chau doc,10.7000,105.1167,vn,0,157298,2024-01-16 16:51:24
3978,Zaanstad,52.4697,4.7767,nl,0,156901,2024-01-16 16:51:24
3979,Guimaraes,41.4500,-8.3000,pt,0,158124,2024-01-16 16:51:24
3980,Tigaraksa,-6.2667,106.4667,id,0,155557,2024-01-16 16:51:24
3981,Matsuzaka,34.5779,136.5276,jp,0,158472,2024-01-16 16:51:24
3982,Macuspana,17.7667,-92.6000,mx,0,158601,2024-01-16 16:51:24
3983,Aral,40.5480,81.2810,cn,0,158593,2024-01-16 16:51:24
3984,Hoofddorp,52.3061,4.6907,nl,0,157789,2024-01-16 16:51:24
3985,Samarra',34.1983,43.8742,iq,0,158508,2024-01-16 16:51:24
3986,Ilagan,17.1489,121.8894,ph,0,158218,2024-01-16 16:51:24
3987,New bedford,41.6697,-70.9428,us,0,158353,2024-01-16 16:51:24
3988,Rafael castillo,-34.7167,-58.6167,ar,0,147965,2024-01-16 16:51:24
3989,Rio cuarto,-33.1333,-64.3500,ar,0,158298,2024-01-16 16:51:24
3991,Alexandria,38.8185,-77.0861,us,0,158185,2024-01-16 16:51:24
3992,Enfield,51.6522,-0.0808,gb,0,156858,2024-01-16 16:51:24
3993,Daiwanishi,34.8333,135.4167,jp,0,155165,2024-01-16 16:51:24
3994,Gojra,31.1500,72.6833,pk,0,157863,2024-01-16 16:51:24
3995,Teixeira de freitas,-17.5403,-39.7437,br,0,157804,2024-01-16 16:51:24
3996,Paterson,40.9147,-74.1624,us,0,157927,2024-01-16 16:51:24
3997,Camarajibe,-8.0219,-34.9808,br,0,155054,2024-01-16 16:51:24
3998,Corona,33.8616,-117.5649,us,0,157844,2024-01-16 16:51:24
3999,Fethiye,36.6514,29.1231,tr,0,157745,2024-01-16 16:51:24
4000,Mahlaing,21.0900,95.6400,mm,0,157674,2024-01-16 16:51:24
4001,Uiwang,37.3448,126.9683,kr,0,154879,2024-01-16 16:51:24
4002,Saharsa,25.8800,86.6000,in,0,156540,2024-01-16 16:51:24
4003,Cinere,-6.3333,106.7833,id,0,144038,2024-01-16 16:51:24
4004,Merced,37.3057,-120.4779,us,0,157617,2024-01-16 16:51:24
4005,Danao,10.5333,123.9333,ph,0,156321,2024-01-16 16:51:24
4006,Calama,-22.4667,-68.9333,cl,0,157575,2024-01-16 16:51:24
4007,Chaoshan,23.0701,113.8693,cn,0,156522,2024-01-16 16:51:24
4008,Erzincan,39.7464,39.4914,tr,0,157452,2024-01-16 16:51:24
4009,Warner robins,32.5961,-83.6527,us,0,157416,2024-01-16 16:51:24
4010,Salzburg,47.8000,13.0450,at,0,155021,2024-01-16 16:51:24
4011,Mandi bahauddin,32.5797,73.4814,pk,0,157352,2024-01-16 16:51:24
4012,El eulma,36.1528,5.6900,dz,0,155038,2024-01-16 16:51:24
4013,Itapetininga,-23.5917,-48.0531,br,0,157016,2024-01-16 16:51:24
4014,Xiaping,26.7646,114.3093,cn,0,157000,2024-01-16 16:51:24
4015,Port arthur,29.8554,-93.9264,us,0,156988,2024-01-16 16:51:24
4016,Chlef,36.1647,1.3317,dz,0,155134,2024-01-16 16:51:24
4017,Guaymas,28.1667,-110.6667,mx,0,156863,2024-01-16 16:51:24
4018,Pathankot,32.2668,75.6000,in,0,155909,2024-01-16 16:51:24
4019,Nazilli,37.9125,28.3206,tr,0,156748,2024-01-16 16:51:24
4020,Kamina,-8.7386,24.9906,cd,0,156761,2024-01-16 16:51:24
4021,Lajes,-27.8158,-50.3258,br,0,156727,2024-01-16 16:51:24
4022,Macon,32.8065,-83.6974,us,0,156711,2024-01-16 16:51:24
4023,Pitesti,44.8606,24.8678,ro,0,155383,2024-01-16 16:51:24
4024,Ketou,7.3581,2.6075,bj,0,156497,2024-01-16 16:51:24
4025,Adzope,6.1667,-3.9833,ci,0,156488,2024-01-16 16:51:24
4026,Poblacion,10.4167,123.9667,ph,0,153197,2024-01-16 16:51:24
4027,Hanam,37.5167,127.2000,kr,0,154838,2024-01-16 16:51:24
4028,Capas,15.3372,120.5900,ph,0,156056,2024-01-16 16:51:24
4029,Ghorahi,28.0333,82.4833,np,0,156164,2024-01-16 16:51:24
4030,Vidisha,23.5239,77.8061,in,0,155959,2024-01-16 16:51:24
4031,Cam pha,21.0167,107.3167,vn,0,156000,2024-01-16 16:51:24
4032,Esmeraldas,0.9667,-79.6528,ec,0,154035,2024-01-16 16:51:24
4033,Ar ramtha,32.5589,36.0147,jo,0,155693,2024-01-16 16:51:24
4034,Kariya,34.9893,137.0021,jp,0,153178,2024-01-16 16:51:24
4035,Al miqdadiyah,33.9786,44.9369,iq,0,155968,2024-01-16 16:51:24
4036,Almetyevsk,54.9000,52.3000,ru,0,155988,2024-01-16 16:51:24
4037,Danzao,23.0427,112.9145,cn,0,154955,2024-01-16 16:51:24
4038,Cagliari,39.2278,9.1111,it,0,154106,2024-01-16 16:51:24
4039,Hitachi-naka,36.3967,140.5347,jp,0,154311,2024-01-16 16:51:24
4040,Vinh yen,21.3100,105.5967,vn,0,152801,2024-01-16 16:51:24
4041,Nalgonda,17.0500,79.2700,in,0,154326,2024-01-16 16:51:24
4042,Rudarpur,28.9708,79.3972,in,0,154485,2024-01-16 16:51:24
4043,Kansas city,39.1235,-94.7443,us,0,155745,2024-01-16 16:51:24
4044,Kisi,9.0833,3.8500,ng,0,155510,2024-01-16 16:51:24
4045,Thanesar,29.9667,76.8167,in,0,154962,2024-01-16 16:51:24
4046,El minie,34.4470,35.8178,lb,0,150000,2024-01-16 16:51:24
4047,Lakewood,39.6977,-105.1172,us,0,155608,2024-01-16 16:51:24
4048,Borazjan,29.2694,51.2200,ir,0,155567,2024-01-16 16:51:24
4049,Gulu,2.7817,32.2992,ug,0,152276,2024-01-16 16:51:24
4050,Sunnyvale,37.3836,-122.0255,us,0,155550,2024-01-16 16:51:24
4051,Timon,-5.0939,-42.8369,br,0,155460,2024-01-16 16:51:24
4052,Palo negro,10.1600,-67.5582,ve,0,153706,2024-01-16 16:51:24
4053,Bytom,50.3483,18.9156,pl,0,153274,2024-01-16 16:51:24
4054,Souk ahras,36.2864,7.9511,dz,0,155259,2024-01-16 16:51:24
4055,Middelburg,-25.7684,29.4783,za,0,154706,2024-01-16 16:51:24
4056,Horad barysaw,54.2279,28.5050,by,0,155389,2024-01-16 16:51:24
4057,Regensburg,49.0167,12.0833,de,0,153542,2024-01-16 16:51:24
4058,Fredericksburg,38.2992,-77.4872,us,0,155414,2024-01-16 16:51:24
4059,Jorhat,26.7500,94.2200,in,0,153249,2024-01-16 16:51:24
4060,Oxford,51.7519,-1.2578,gb,0,152000,2024-01-16 16:51:24
4061,Neuss,51.2000,6.7000,de,0,153796,2024-01-16 16:51:24
4062,Hajipur,25.6925,85.2084,in,0,147688,2024-01-16 16:51:24
4063,Caxias,-4.8589,-43.3558,br,0,155129,2024-01-16 16:51:24
4064,Bartin,41.6344,32.3375,tr,0,155016,2024-01-16 16:51:24
4065,San juan,14.6000,121.0300,ph,0,126347,2024-01-16 16:51:24
4066,Melitopol,46.8489,35.3675,ua,0,154992,2024-01-16 16:51:24
4067,Zango,12.9333,8.5333,ng,0,154743,2024-01-16 16:51:24
4068,Sasolburg,-26.8142,27.8286,za,0,153038,2024-01-16 16:51:24
4069,Kafr ash shaykh,31.1117,30.9458,eg,0,147393,2024-01-16 16:51:24
4070,Kitenkela,-1.5167,36.8500,ke,0,154436,2024-01-16 16:51:24
4071,Balurghat,25.2200,88.7600,in,0,153279,2024-01-16 16:51:24
4072,Madinat as sadis min uktubar,29.9361,30.9269,eg,0,154093,2024-01-16 16:51:24
4073,Dibrugarh,27.4800,95.0000,in,0,154019,2024-01-16 16:51:24
4074,Veraval,20.9000,70.3700,in,0,153696,2024-01-16 16:51:24
4075,Alagoinhas,-12.1358,-38.4189,br,0,154495,2024-01-16 16:51:24
4076,Edremit,39.5922,27.0200,tr,0,154487,2024-01-16 16:51:24
4077,Bandirma,40.3500,27.9667,tr,0,154359,2024-01-16 16:51:24
4078,Salavat,53.3667,55.9333,ru,0,153181,2024-01-16 16:51:24
4079,Gandajika,-6.7500,23.9667,cd,0,154425,2024-01-16 16:51:24
4080,Lucapa,-8.4228,20.7393,ao,0,154305,2024-01-16 16:51:24
4081,Leesburg,28.7672,-81.8962,us,0,154301,2024-01-16 16:51:24
4082,Tama,35.6369,139.4463,jp,0,147252,2024-01-16 16:51:24
4083,Ras tanura,26.6500,50.1667,sa,0,153933,2024-01-16 16:51:24
4084,Hoa thanh,11.2831,106.1297,vn,0,152339,2024-01-16 16:51:24
4085,Harrow,51.5836,-0.3464,gb,0,149246,2024-01-16 16:51:24
4086,Seogwipo,33.2497,126.5600,kr,0,153861,2024-01-16 16:51:24
4087,Tochigi,36.3813,139.7303,jp,0,153508,2024-01-16 16:51:24
4088,Moanda,-5.9342,12.3494,cd,0,153915,2024-01-16 16:51:24
4089,Colima,19.2433,-103.7247,mx,0,150673,2024-01-16 16:51:24
4090,Barreiras,-12.1483,-44.9925,br,0,153918,2024-01-16 16:51:24
4091,Naogaon,24.8000,88.9333,bd,0,150025,2024-01-16 16:51:24
4092,Tete,-16.1667,33.6000,mz,0,152909,2024-01-16 16:51:24
4093,Villanueva,15.3167,-88.0167,hn,0,153733,2024-01-16 16:51:24
4094,Noda,35.9500,139.8667,jp,0,152227,2024-01-16 16:51:24
4095,Kanasin,20.9344,-89.5578,mx,0,139753,2024-01-16 16:51:24
4096,Ixtlahuaca,19.5689,-99.7669,mx,0,153184,2024-01-16 16:51:24
4097,Hoeryong,42.4333,129.7500,kp,0,153532,2024-01-16 16:51:24
4099,San jose,12.3528,121.0676,ph,0,153267,2024-01-16 16:51:24
4100,Kirsehir,39.1456,34.1608,tr,0,153511,2024-01-16 16:51:24
4101,Newcastle,-32.9167,151.7500,au,0,152984,2024-01-16 16:51:24
4102,Sievierodonetsk,48.9481,38.4933,ua,0,150000,2024-01-16 16:51:24
4103,Sinpo,40.0347,128.1856,kp,0,152759,2024-01-16 16:51:24
4104,Paderborn,51.7181,8.7542,de,0,152531,2024-01-16 16:51:24
4105,Nevsehir,38.6264,34.7139,tr,0,153117,2024-01-16 16:51:24
4106,Dutse,11.8283,9.3158,ng,0,153000,2024-01-16 16:51:24
4107,Minglanilla,10.2450,123.7964,ph,0,151002,2024-01-16 16:51:24
4108,Champaign,40.1142,-88.2737,us,0,153278,2024-01-16 16:51:24
4109,Kiambu,-1.1667,36.8167,ke,0,147870,2024-01-16 16:51:24
4110,Ueda,36.4019,138.2491,jp,0,152948,2024-01-16 16:51:24
4111,Dahuaishu,36.2601,111.6743,cn,0,151037,2024-01-16 16:51:24
4112,Amatitlan,14.4741,-90.6247,gt,0,152296,2024-01-16 16:51:24
4114,Shantipur,23.2500,88.4300,in,0,151777,2024-01-16 16:51:24
4115,Moriguchi,34.7375,135.5642,jp,0,141849,2024-01-16 16:51:24
4116,Yilan,24.7500,121.7500,tw,0,150000,2024-01-16 16:51:24
4117,Siem reap,13.3622,103.8597,kh,0,147866,2024-01-16 16:51:24
4118,Golmeh,33.7842,46.5950,ir,0,152894,2024-01-16 16:51:24
4119,Fengyicun,23.6636,116.6028,cn,0,150138,2024-01-16 16:51:24
4120,Hindupur,13.8300,77.4900,in,0,151677,2024-01-16 16:51:24
4121,Kawashiri,34.8301,135.4173,jp,0,152076,2024-01-16 16:51:24
4122,Pocos de caldas,-21.7878,-46.5608,br,0,152435,2024-01-16 16:51:24
4123,Peristeri,38.0167,23.6833,gr,0,139981,2024-01-16 16:51:24
4124,Logrono,42.4650,-2.4456,es,0,150808,2024-01-16 16:51:24
4125,Dila,6.4083,38.3083,et,0,151682,2024-01-16 16:51:24
4126,San andres,14.5739,121.0039,ph,0,128499,2024-01-16 16:51:24
4127,Ciudad choluteca,13.3011,-87.1842,hn,0,152519,2024-01-16 16:51:24
4128,Bohicon,7.2000,2.0667,bj,0,149271,2024-01-16 16:51:24
4129,Baubau,-5.4667,122.6330,id,0,152143,2024-01-16 16:51:24
4130,Erode,11.3409,77.7171,in,0,151184,2024-01-16 16:51:24
4131,Ramu,3.9375,41.2203,ke,0,143850,2024-01-16 16:51:24
4132,Hollywood,26.0293,-80.1679,us,0,152597,2024-01-16 16:51:24
4133,Mudon,16.2578,97.7164,mm,0,152300,2024-01-16 16:51:24
4134,Taza,34.2167,-4.0167,ma,0,148456,2024-01-16 16:51:24
4135,Nek'emte,9.0833,36.5500,et,0,148613,2024-01-16 16:51:24
4136,Tauranga,-37.6833,176.1667,nz,0,151300,2024-01-16 16:51:24
4137,Gwangyang,34.9333,127.6833,kr,0,151834,2024-01-16 16:51:24
4138,Marbella,36.5167,-4.8833,es,0,150725,2024-01-16 16:51:24
